,genome_ID,protein_ID,function,protein_length,genome_length,input_seq
0,NC_024711.1,NC_024711.1_1,,33,91284,1
1,NC_024711.1,NC_024711.1_2,,262,91284,1
2,NC_024711.1,NC_024711.1_3,,102,91284,1
3,NC_024711.1,NC_024711.1_4,,59,91284,1
4,NC_024711.1,NC_024711.1_5,,209,91284,1
5,NC_024711.1,NC_024711.1_6,,60,91284,1
6,NC_024711.1,NC_024711.1_7,,194,91284,1
7,NC_024711.1,NC_024711.1_8,,132,91284,1
8,NC_024711.1,NC_024711.1_9,,191,91284,1
9,NC_024711.1,NC_024711.1_10,,93,91284,1
10,NC_024711.1,NC_024711.1_11,,111,91284,1
11,NC_024711.1,NC_024711.1_12,,157,91284,1
12,NC_024711.1,NC_024711.1_13,,487,91284,1
13,NC_024711.1,NC_024711.1_14,,185,91284,1
14,NC_024711.1,NC_024711.1_15,,776,91284,1
15,NC_024711.1,NC_024711.1_16,,462,91284,1
16,NC_024711.1,NC_024711.1_17,,311,91284,1
17,NC_024711.1,NC_024711.1_18,,276,91284,1
18,NC_024711.1,NC_024711.1_19,,340,91284,1
19,NC_024711.1,NC_024711.1_20,,432,91284,1
20,NC_024711.1,NC_024711.1_21,,143,91284,1
21,NC_024711.1,NC_024711.1_22,,187,91284,1
22,NC_024711.1,NC_024711.1_23,,406,91284,1
23,NC_024711.1,NC_024711.1_24,,128,91284,1
24,NC_024711.1,NC_024711.1_25,,272,91284,1
25,NC_024711.1,NC_024711.1_26,,128,91284,1
26,NC_024711.1,NC_024711.1_27,,290,91284,1
27,NC_024711.1,NC_024711.1_28,,89,91284,1
28,NC_024711.1,NC_024711.1_29,,46,91284,1
29,NC_024711.1,NC_024711.1_30,,260,91284,1
30,NC_024711.1,NC_024711.1_31,,354,91284,1
31,NC_024711.1,NC_024711.1_32,,107,91284,1
32,NC_024711.1,NC_024711.1_33,,285,91284,1
33,NC_024711.1,NC_024711.1_34,,121,91284,1
34,NC_024711.1,NC_024711.1_35,,86,91284,1
35,NC_024711.1,NC_024711.1_36,,90,91284,1
36,NC_024711.1,NC_024711.1_37,,198,91284,1
37,NC_024711.1,NC_024711.1_38,,93,91284,1
38,NC_024711.1,NC_024711.1_39,,55,91284,1
39,NC_024711.1,NC_024711.1_40,,142,91284,1
40,NC_024711.1,NC_024711.1_41,,62,91284,1
41,NC_024711.1,NC_024711.1_42,,61,91284,1
42,NC_024711.1,NC_024711.1_43,,185,91284,1
43,NC_024711.1,NC_024711.1_44,,4071,91284,1
44,NC_024711.1,NC_024711.1_45,,1958,91284,1
45,NC_024711.1,NC_024711.1_46,,858,91284,1
46,NC_024711.1,NC_024711.1_47,,858,91284,1
47,NC_024711.1,NC_024711.1_48,,265,91284,1
48,NC_024711.1,NC_024711.1_49,,1504,91284,1
49,NC_024711.1,NC_024711.1_50,,310,91284,1
50,NC_024711.1,NC_024711.1_51,,321,91284,1
51,NC_024711.1,NC_024711.1_52,,235,91284,1
52,NC_024711.1,NC_024711.1_53,,109,91284,1
53,NC_024711.1,NC_024711.1_54,,487,91284,1
54,NC_024711.1,NC_024711.1_55,,168,91284,1
55,NC_024711.1,NC_024711.1_56,,114,91284,1
56,NC_024711.1,NC_024711.1_57,,110,91284,1
57,NC_024711.1,NC_024711.1_58,,192,91284,1
58,NC_024711.1,NC_024711.1_59,,129,91284,1
59,NC_024711.1,NC_024711.1_60,,172,91284,1
60,NC_024711.1,NC_024711.1_61,,258,91284,1
61,NC_024711.1,NC_024711.1_62,,368,91284,1
62,NC_024711.1,NC_024711.1_63,,562,91284,1
63,NC_024711.1,NC_024711.1_64,,1295,91284,1
64,NC_024711.1,NC_024711.1_65,,277,91284,1
