ID,genome_length,value
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_205
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_124
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_41
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_123
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_122
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_42
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_121
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_120
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_43
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_119
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_118
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_44
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_117
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_116
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_45
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_115
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_114
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_46
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_113
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_112
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_47
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_111
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_110
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_48
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_109
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_108
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_125
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_40
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_126
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_127
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_144
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_31
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_143
